Time,gpuutil,gpumem,ram,cpu,cpu1,cpu2,cpu3,cpu4,cpu5,cpu6,cpu7,cpu8
55,1,1,20.47371436,5.353021957,10.10330705,2.353592138,2.353592138,1,14.75313599,2.353592138,8.553364066,2.353592138
56,1,1,20.47371436,1.406762536,1.875683381,1.875683381,1,1.875683381,1,3.433212217,0.318154546,1.875683381
57,1,1,20.45415032,0.6388739,1.180810882,1,1,1,1,1.180810882,2.749369439,1
58,1,1,20.4586698,0.494602332,2.154037551,0.600927036,1,0.600927036,1,1,0.600927036,1
59,1,1,20.45408925,2.231517277,1.674757929,1,1.674757929,3.235476057,1.674757929,1,6.356912313,3.235476057
60,1,1,20.44956977,0.589740777,1.179481553,1.179481553,1,1,1,1.179481553,1,1.179481553
61,1,1,20.44908118,0.564617771,0.350725586,0.350725586,0.350725586,1,1,3.464765412,1,1
62,1,1,20.44908118,1.823139928,0.26477707,0.26477707,3.381502786,3.381502786,1.823139928,3.381502786,1.823139928,0.26477707
63,1,1,20.44908118,1.261904089,3.785586084,0.631015136,1,1,0.631015136,0.631015136,2.20830061,2.20830061
64,1,1,20.44600712,1.757463862,6.248593729,1,1,1,1,1,7.811117167,1
65,1,1,20.35372431,0.782706832,0.002959912,1,0.002959912,1,1,1.565413664,4.690321166,1
66,1,1,20.35008023,0.074724121,0.074724121,0.074724121,0.074724121,0.074724121,0.074724121,0.074724121,0.074724121,0.074724121
67,1,1,20.35386682,1.123443624,0.148329656,1.708512005,0.148329656,1.708512005,0.148329656,0.148329656,3.268694355,1.708512005
68,1,1,20.3516478,0.548571448,2.194285792,1,1,1,1,1,2.194285792,1
69,1,1,20.35671694,2.898649887,2.702485543,1.133170794,10.54905929,2.702485543,1.133170794,2.702485543,1.133170794,1.133170794
70,1,1,20.39606895,1.992661161,0.040323733,0.040323733,10.97341333,0.040323733,4.725933558,0.040323733,0.040323733,0.040323733
71,1,1,20.36467692,2.933315758,2.623032552,1,4.168698702,1,8.805697152,4.168698702,1.077366403,2.623032552
72,1,1,20.3611957,1.813047936,2.154371364,0.576216063,3.732526665,1,5.310681965,1,2.154371364,0.576216063
73,1,1,20.3611957,0.849327843,1.358924548,1.358924548,1,1.358924548,1.358924548,1.358924548,1,1
74,1,1,20.31488125,0.151392207,1,1,1,1,1,1,1.211137653,1
75,1,1,20.33411956,6.808505411,5.300935445,0.565982217,14.7708419,17.92747739,2.14429996,0.565982217,13.19252416,1
76,1,1,20.75703664,22.67720084,27.31656879,18.0378329,24.22365683,24.22365683,19.58428888,16.49137691,47.42049657,4.119729047
77,1,1,20.65392337,16.16749,22.91263448,10.578656,13.66215062,24.45438179,29.07962372,10.578656,5.95341407,12.12040331
78,1,1,20.97097886,22.20247387,15.63644225,4.494085561,64.98116471,31.55409465,18.81997273,2.90232032,18.81997273,20.41173797
79,1,1,21.48972104,14.94310617,5.927859362,1.22425233,23.17441848,5.927859362,29.44589452,4.359990351,40.4209776,9.063597383
80,1,1,21.42915599,4.618719589,2.447780297,0.923526864,1,5.496287163,13.11755433,5.496287163,5.496287163,3.97203373
81,1,1,21.63100556,8.797841284,2.690802853,1,1,2.690802853,4.286035593,9.071733813,23.42882847,28.21452669
82,1,1,22.07470816,14.29936722,16.04835973,0.501759676,11.38437971,8.275059701,33.14961978,0.501759676,2.056419681,42.47757981
83,1,1,22.97426708,20.83738479,34.48611155,14.20800323,17.3277122,23.56713015,18.88756669,20.44742117,29.80654809,7.968585279
84,1,1,23.43435787,59.66001167,60.45099183,55.70511085,57.28707118,79.43451575,52.5411902,52.5411902,65.19687281,54.12315052
85,1,1,23.07141546,82.11547716,87.55859281,78.22753741,90.66894461,82.89306511,75.11718561,84.44824101,81.33788921,76.67236151
86,1,1,23.28837066,22.83062378,22.63721682,19.54270549,30.37349514,45.84605177,10.25917151,13.35368284,19.54270549,21.08996116
87,1,1,24.12129785,97.8517567,96.87528247,98.43764124,98.43764124,96.87528247,98.43764124,96.87528247,100,96.87528247
88,1,1,23.91865432,82.96024603,79.63063893,78.063765,84.33126071,81.19751286,87.46500857,89.0318825,84.33126071,79.63063893
89,1,1,23.87960768,100,100,100,100,100,100,100,100,100
90,1,1,23.88587794,100,100,100,100,100,100,100,100,100
91,1,1,23.88587794,100,100,100,100,100,100,100,100,100
92,1,1,23.88587794,100,100,100,100,100,100,100,100,100
93,1,1,23.88587794,100,100,100,100,100,100,100,100,100
94,1,1,23.88587794,100,100,100,100,100,100,100,100,100
95,1,1,23.88587794,100,100,100,100,100,100,100,100,100
96,1,1,23.88587794,100,100,100,100,100,100,100,100,100
97,1,1,23.88587794,100,100,100,100,100,100,100,100,100
98,1,1,23.88587794,100,100,100,100,100,100,100,100,100
99,1,1,23.93565325,100,100,100,100,100,100,100,100,100
100,1,1,23.88583722,100,100,100,100,100,100,100,100,100
101,1,1,23.88583722,100,100,100,100,100,100,100,100,100
102,1,1,23.87753116,100,100,100,100,100,100,100,100,100
103,1,1,23.87753116,100,100,100,100,100,100,100,100,100
104,1,1,23.87753116,100,100,100,100,100,100,100,100,100
105,1,1,23.87753116,100,100,100,100,100,100,100,100,100
106,1,1,23.87683899,100,100,100,100,100,100,100,100,100
107,1,1,23.87651326,100,100,100,100,100,100,100,100,100
108,1,1,23.87651326,100,100,100,100,100,100,100,100,100
109,1,1,23.8757193,100,100,100,100,100,100,100,100,100
110,1,1,23.92508745,100,100,100,100,100,100,100,100,100
111,1,1,23.87531214,100,100,100,100,100,100,100,100,100
112,1,1,23.87531214,100,100,100,100,100,100,100,100,100
113,1,1,23.87531214,100,100,100,100,100,100,100,100,100
114,1,1,23.87531214,100,100,100,100,100,100,100,100,100
115,1,1,23.88109381,100,100,100,100,100,100,100,100,100
116,1,1,23.88105309,100,100,100,100,100,100,100,100,100
117,1,1,23.88105309,100,100,100,100,100,100,100,100,100
118,1,1,23.88105309,100,100,100,100,100,100,100,100,100
119,1,1,23.88105309,100,100,100,100,100,100,100,100,100
120,1,1,23.88105309,100,100,100,100,100,100,100,100,100
121,1,1,23.88105309,100,100,100,100,100,100,100,100,100
122,1,1,23.93050268,100,100,100,100,100,100,100,100,100
123,1,1,23.86480741,100,100,100,100,100,100,100,100,100
124,1,1,23.86429846,100,100,100,100,100,100,100,100,100
125,1,1,23.86429846,100,100,100,100,100,100,100,100,100
126,1,1,23.8632602,100,100,100,100,100,100,100,100,100
127,1,1,23.8632602,100,100,100,100,100,100,100,100,100
128,1,1,23.8632602,100,100,100,100,100,100,100,100,100
129,1,1,23.8632602,100,100,100,100,100,100,100,100,100
130,1,1,23.82704332,100,100,100,100,100,100,100,100,100
131,1,1,23.82675831,100,100,100,100,100,100,100,100,100
132,1,1,23.82675831,100,100,100,100,100,100,100,100,100
133,1,1,23.87653362,100,100,100,100,100,100,100,100,100
134,1,1,23.82675831,100,100,100,100,100,100,100,100,100
135,1,1,23.82675831,100,100,100,100,100,100,100,100,100
136,1,1,23.82657509,100,100,100,100,100,100,100,100,100
137,1,1,23.82657509,100,100,100,100,100,100,100,100,100
138,1,1,23.82657509,100,100,100,100,100,100,100,100,100
139,1,1,23.82657509,100,100,100,100,100,100,100,100,100
140,1,1,23.82484466,100,100,100,100,100,100,100,100,100
141,1,1,23.82484466,100,100,100,100,100,100,100,100,100
142,1,1,23.82907912,100,100,100,100,100,100,100,100,100
143,1,1,23.82907912,100,100,100,100,100,100,100,100,100
144,1,1,23.87885443,100,100,100,100,100,100,100,100,100
145,1,1,23.82907912,100,100,100,100,100,100,100,100,100
146,1,1,23.83477936,100,100,100,100,100,100,100,100,100
147,1,1,23.83477936,100,100,100,100,100,100,100,100,100
148,1,1,23.83477936,100,100,100,100,100,100,100,100,100
149,1,1,23.83477936,100,100,100,100,100,100,100,100,100
150,1,1,23.83477936,100,100,100,100,100,100,100,100,100
151,1,1,23.83477936,100,100,100,100,100,100,100,100,100
152,1,1,23.83477936,100,100,100,100,100,100,100,100,100
153,1,1,23.83477936,100,100,100,100,100,100,100,100,100
154,1,1,23.84451049,100,100,100,100,100,100,100,100,100
155,1,1,23.89426544,100,100,100,100,100,100,100,100,100
156,1,1,23.90607308,100,100,100,100,100,100,100,100,100
157,1,1,23.85629777,100,100,100,100,100,100,100,100,100
158,1,1,23.85629777,100,100,100,100,100,100,100,100,100
159,1,1,23.85629777,100,100,100,100,100,100,100,100,100
160,1,1,23.68547379,100,100,100,100,100,100,100,100,100
